Episode,Reward,Loss,Accuracy
185,8068,0.20212095103785396,0.9034
186,8050,0.20112390184625983,0.9025
187,8064,0.18738935498073697,0.9032
188,8062,0.18535660491138697,0.9031
189,7944,0.18593314391598106,0.8972
190,7982,0.1865224706225097,0.8991
191,7988,0.1858318620339036,0.8994
192,7968,0.1964080097608268,0.8984
193,8060,0.19531537832915782,0.903
194,8000,0.19519252817705274,0.9
195,7948,0.1945252417653799,0.8974
196,7986,0.19390892324745654,0.8993
197,8026,0.20452056366354227,0.9013
198,8004,0.20336621565446258,0.9002
199,8040,0.20327198677435518,0.902
200,7990,0.20480342759415507,0.8995
