Episode,Train_Reward,Train_Loss,Train_Accuracy,Learning_Rate,Episode_Length,Val_Accuracy,Val_Reward
30,8428,0.04671741950925055,0.9783200908059024,9.912321891107013e-05,8810,0.9675512805655349,8069
31,8447,0.04676454161487852,0.976962168266516,9.906398061344507e-05,8855,0.9699604743083003,8323
32,8526,0.04661145894484741,0.9789887640449438,9.900282509302026e-05,8900,0.9699604743083003,8323
33,8559,0.043819720078053556,0.97842370039128,9.893975476411091e-05,8945,0.9699604743083003,8323
34,8644,0.04251613873424831,0.9807563959955506,9.887477211662562e-05,8990,0.9699604743083003,8323
35,8652,0.04161892502095374,0.9787516600265604,9.880787971596803e-05,9036,0.9699604743083003,8323
36,8693,0.041323536568644445,0.9786367140182799,9.87390802029356e-05,9081,0.9683955511507544,8507
37,8778,0.04014876107106635,0.9809335963182118,9.86683762936153e-05,9126,0.9683955511507544,8507
38,8793,0.03969775163327373,0.9793915603532876,9.85957707792764e-05,9171,0.9683955511507544,8507
39,8854,0.03953573548076545,0.9803602430555556,9.852126652626026e-05,9216,0.9683955511507544,8507
40,8894,0.03968665294726871,0.98013388037141,9.844486647586726e-05,9262,0.9683955511507544,8507
41,8939,0.0389213517782152,0.9802299344579349,9.836657364424056e-05,9307,0.9692704416030944,8735
42,8970,0.03891442927710753,0.9795765611633875,9.828639112224707e-05,9352,0.9692704416030944,8735
43,9031,0.036598999261119904,0.9805256996913909,9.82043220753555e-05,9397,0.9692704416030944,8735
44,9066,0.03619546050444921,0.9800889642024995,9.812036974351127e-05,9442,0.9692704416030944,8735
45,9173,0.0355829110966833,0.983451038262886,9.80345374410087e-05,9487,0.9692704416030944,8735
46,9133,0.03557799597084483,0.979020245463128,9.794682855636013e-05,9533,0.9698940522395888,8959
47,9252,0.03497611697530617,0.9829818333681353,9.785724655216214e-05,9578,0.9698940522395888,8959
48,9235,0.034426155938144305,0.9798399667463369,9.776579496495886e-05,9623,0.9698940522395888,8959
49,9306,0.03411169884357267,0.9812784443525031,9.767247740510237e-05,9668,0.9698940522395888,8959
50,9381,0.03367289094466087,0.9829095027283022,9.757729755661015e-05,9713,0.9698940522395888,8959
51,9417,0.033147856907390166,0.9824777128804181,9.748025917701962e-05,9759,0.9690542063736038,9155
52,9404,0.0344092806183548,0.9796001631986944,9.738136609723987e-05,9804,0.9690542063736038,9155
53,9499,0.03216957877869412,0.9822316986496091,9.728062222140037e-05,9849,0.9690542063736038,9155
54,9524,0.031679143093161895,0.9813017990701435,9.717803152669683e-05,9894,0.9690542063736038,9155
55,9541,0.031662968045173844,0.9799778649763558,9.70735980632342e-05,9939,0.9690542063736038,9155
56,9622,0.03109635711888796,0.9818709935897436,9.696732595386681e-05,9984,0.9688501602564102,9362
57,9630,0.031314652602319214,0.9800598205383848,9.685921939403557e-05,10030,0.9688501602564102,9362
58,9715,0.031322740676117226,0.9821339950372209,9.674928265160234e-05,10075,0.9688501602564102,9362
59,9750,0.030864835071254138,0.9817193675889329,9.663752006668147e-05,10120,0.9688501602564102,9362
60,9781,0.030579025769607148,0.9811116576487949,9.652393605146848e-05,10165,0.9688501602564102,9362
61,9758,0.03386896467242247,0.9778648383937316,9.640853509006576e-05,10210,0.9690499510284035,9578
62,9808,0.03477402250136266,0.9781591263650546,9.629132173830569e-05,10256,0.9690499510284035,9578
63,9869,0.03304748832357639,0.9790311620231046,9.617230062357071e-05,10301,0.9690499510284035,9578
64,9936,0.03237316218572429,0.980185578967717,9.605147644461062e-05,10346,0.9690499510284035,9578
65,10009,0.03204111477137673,0.9816187084977385,9.59288539713571e-05,10391,0.9690499510284035,9578
66,10034,0.03117636056850179,0.9807397470295133,9.580443804473545e-05,10436,0.9694327328478344,9798
67,10063,0.03104110912330731,0.9800591546608148,9.567823357647342e-05,10481,0.9694327328478344,9798
68,10109,0.030168955065736427,0.9801462904911181,9.555024554890732e-05,10527,0.9694327328478344,9798
69,10184,0.029616912752236626,0.9816496405599697,9.542047901478532e-05,10572,0.9694327328478344,9798
70,10221,0.029675439998119425,0.9813506640293869,9.5288939097068e-05,10617,0.9694327328478344,9798
71,10264,0.02878424129322174,0.9813355843181392,9.515563098872606e-05,10662,0.9695179140874133,10012
72,10319,0.03185107850548716,0.9818810124217802,9.50205599525354e-05,10707,0.9695179140874133,10012
73,10345,0.03006999309471877,0.981028550172045,9.488373132086921e-05,10753,0.9695179140874133,10012
74,10364,0.029651479917230123,0.9799036858677533,9.474515049548759e-05,10798,0.9695179140874133,10012
75,10443,0.02891045290273139,0.98155492022503,9.460482294732424e-05,10843,0.9695179140874133,10012
76,10482,0.029070164994920024,0.9813556208670096,9.446275421627048e-05,10888,0.9694158706833211,10222
77,10507,0.028852275662331325,0.9805176987103266,9.431894991095656e-05,10933,0.9694158706833211,10222
78,10588,0.02896071030813634,0.9822372016760794,9.417341570853022e-05,10978,0.9694158706833211,10222
79,10602,0.028850078330417833,0.9808599419448476,9.402615735443255e-05,11024,0.9694158706833211,10222
80,10665,0.02876874721675609,0.9817508356671786,9.387718066217127e-05,11069,0.9694158706833211,10222
81,10682,0.029046853850454035,0.9805650530861976,9.372649151309107e-05,11114,0.9711175094475436,10472
82,10695,0.03242488314860582,0.9792096065955731,9.357409585614154e-05,11159,0.9711175094475436,10472
83,10758,0.03161544739006048,0.9800963941449482,9.341999970764228e-05,11204,0.9711175094475436,10472
84,10832,0.03112282913401723,0.9814222222222222,9.326420915104537e-05,11250,0.9711175094475436,10472
85,10905,0.030360287536412227,0.9827357237715804,9.310673033669524e-05,11295,0.9711175094475436,10472
86,10894,0.032911523998586864,0.9803350970017637,9.294756948158582e-05,11340,0.969047619047619,10638
87,10861,0.03544065274709658,0.9769872639437857,9.278673286911514e-05,11385,0.969047619047619,10638
88,10932,0.03480510636593752,0.9782152230971128,9.262422684883728e-05,11430,0.969047619047619,10638
89,11035,0.03444953279273508,0.9808278867102397,9.246005783621164e-05,11475,0.969047619047619,10638
90,11103,0.0340993537876919,0.9818592136099297,9.229423231234976e-05,11521,0.969047619047619,10638
91,11118,0.033711506976270456,0.9806328895037177,9.212675682375939e-05,11566,0.9681826041846793,10830
92,11187,0.03757738308488088,0.9817414520713117,9.195763798208604e-05,11611,0.9681826041846793,10830
93,11160,0.035618000789380884,0.9787234042553191,9.1786882463852e-05,11656,0.9681826041846793,10830
94,11243,0.03495605475687203,0.9804290231604137,9.161449701019275e-05,11701,0.9681826041846793,10830
95,11338,0.034591032340618354,0.9826323854929337,9.144048842659083e-05,11746,0.9681826041846793,10830
96,11340,0.03335004356949435,0.9808344640434192,9.126486358260718e-05,11792,0.9703188602442334,11092
97,11415,0.03276889204632441,0.9821745374672637,9.108762941160993e-05,11837,0.9703188602442334,11092
98,11476,0.0316882269970613,0.9829153341188352,9.090879291050064e-05,11882,0.9703188602442334,11092
99,11439,0.03178475456533436,0.9795422151421145,9.072836113943817e-05,11927,0.9703188602442334,11092
100,11538,0.031404272915904044,0.9818743735382559,9.054634122155992e-05,11972,0.9703188602442334,11092
101,11600,0.031349180561551886,0.9826094192045265,9.036274034270054e-05,12018,0.9697120985188883,11290
102,11595,0.03289603418838515,0.9806018403382243,9.017756575110841e-05,12063,0.9697120985188883,11290
103,11690,0.03090180666128227,0.9827386851668318,8.999082475715928e-05,12108,0.9697120985188883,11290
104,11699,0.03076404765087982,0.9813214844071423,8.980252473306786e-05,12153,0.9697120985188883,11290
105,11784,0.030318947605705332,0.9830300049188392,8.961267311259669e-05,12198,0.9697120985188883,11290
106,11819,0.03020840662911219,0.9826839826839827,8.942127739076266e-05,12243,0.9700236870048191,11509
107,11897,0.02941268429456286,0.9840507771177476,8.922834512354113e-05,12289,0.9700236870048191,11509
108,11902,0.029598775269013326,0.9824874331117237,8.90338839275677e-05,12334,0.9700236870048191,11509
109,11957,0.029293305763749233,0.9829550044430083,8.883790147983737e-05,12379,0.9700236870048191,11509
110,12004,0.028922342309730963,0.9830972311654862,8.864040551740159e-05,12424,0.9700236870048191,11509
111,12019,0.02884777294946447,0.9819552490175636,8.844140383706285e-05,12469,0.9704066083888042,11731
112,12031,0.031618428810139064,0.980663204155014,8.824090429506671e-05,12515,0.9704066083888042,11731
113,12128,0.03004277102563198,0.9828025477707006,8.803891480679177e-05,12560,0.9704066083888042,11731
114,12185,0.02930916613400077,0.9833399444664815,8.783544334643719e-05,12605,0.9704066083888042,11731
115,12172,0.029245735051721452,0.981106719367589,8.763049794670779e-05,12650,0.9704066083888042,11731
116,12191,0.029263807595650622,0.9801496652225286,8.742408669849706e-05,12695,0.9700669554942891,11935
117,12320,0.029211288552367227,0.9835164835164835,8.721621775056763e-05,12740,0.9700669554942891,11935
118,12366,0.029127533977695977,0.983575786015955,8.700689930922965e-05,12786,0.9700669554942891,11935
119,12361,0.029465163955313258,0.9816849816849816,8.679613963801677e-05,12831,0.9700669554942891,11935
120,12424,0.029593330113867916,0.982447965206586,8.658394705735991e-05,12876,0.9700669554942891,11935
121,12443,0.029311118722561667,0.9815029796455382,8.637032994425885e-05,12921,0.9709774785233342,12171
122,12516,0.030985598181058758,0.9826469227209625,8.615529673195142e-05,12966,0.9709774785233342,12171
123,12568,0.028969982137649914,0.9829388256993544,8.593885590958068e-05,13012,0.9709774785233342,12171
124,12585,0.02880196704913253,0.9819254039978556,8.572101602185968e-05,13057,0.9709774785233342,12171
125,12662,0.028190340946630067,0.9832086704319951,8.550178566873414e-05,13102,0.9709774785233342,12171
126,12703,0.02840417961050835,0.9831140184072412,8.528117350504308e-05,13147,0.9697269339012703,12351
127,12712,0.0284887008418952,0.9818071558520315,8.505918824017695e-05,13192,0.9697269339012703,12351
128,12803,0.027938189769863505,0.9836065573770492,8.48358386377339e-05,13237,0.9697269339012703,12351
129,12791,0.02803745786729884,0.9814800873296695,8.46111335151738e-05,13283,0.9697269339012703,12351
130,12852,0.02813609881849377,0.9821428571428571,8.438508174347015e-05,13328,0.9697269339012703,12351
131,12941,0.028225604815655538,0.9838480520451657,8.41576922467598e-05,13373,0.9733791968892544,12661
132,12974,0.030617023798413457,0.9834550603666716,8.392897400199076e-05,13418,0.9733791968892544,12661
133,13001,0.02949762396858361,0.9828418628834583,8.369893603856768e-05,13463,0.9733791968892544,12661
134,13107,0.029400786505965892,0.9851210304241617,8.34675874379955e-05,13509,0.9733791968892544,12661
135,13138,0.029134290891512458,0.9846539766858492,8.32349373335208e-05,13554,0.9733791968892544,12661
136,13163,0.029678056231708855,0.9839694095154056,8.300099490977137e-05,13599,0.9730127215236415,12865
137,13168,0.02903758018655466,0.9825564350630314,8.276576940239353e-05,13644,0.9730127215236415,12865
138,13291,0.028556013486190048,0.9854627803345752,8.252927009768754e-05,13689,0.9730127215236415,12865
139,13300,0.028392776512982058,0.9841997961264016,8.229150633224096e-05,13734,0.9730127215236415,12865
140,13346,0.02834236512498941,0.9842525399129173,8.205248749256017e-05,13780,0.9730127215236415,12865
141,13399,0.0286493975371055,0.9845931283905968,8.181222301469969e-05,13825,0.9714285714285714,13035
142,13446,0.02792544556629227,0.9847152126892574,8.15707223838897e-05,13870,0.9714285714285714,13035
143,13469,0.02603442945082224,0.9839741286381603,8.132799513416161e-05,13915,0.9714285714285714,13035
144,13528,0.025843505319581503,0.9845272206303725,8.108405084797158e-05,13960,0.9714285714285714,13035
145,13604,0.025753037782081933,0.9856490075681851,8.083889915582238e-05,14006,0.9714285714285714,13035
146,13593,0.02588086909118452,0.9837022275994591,8.0592549735883e-05,14051,0.9695395345527009,13195
147,13646,0.025763136460547568,0.9840380249716232,8.034501231360675e-05,14096,0.9695395345527009,13195
148,13671,0.026221980157738148,0.9833816561770737,8.009629666134721e-05,14141,0.9695395345527009,13195
149,13652,0.026065293713765585,0.9811786268151699,7.984641259797245e-05,14186,0.9695395345527009,13195
150,13757,0.02586381006895264,0.983346216007308,7.959536998847744e-05,14231,0.9695395345527009,13195
151,13831,0.025789371896000904,0.9843804720879736,7.934317874359453e-05,14277,0.9719128668487778,13475
152,13816,0.026277491074893508,0.9823348694316436,7.908984881940225e-05,14322,0.9719128668487778,13475
153,13911,0.024819194834825607,0.9841302986009606,7.883539021693224e-05,14367,0.9719128668487778,13475
154,13982,0.02467559793453649,0.9850818762142659,7.857981298177445e-05,14412,0.9719128668487778,13475
155,13999,0.02447620130041245,0.9841599225288787,7.832312720368047e-05,14457,0.9719128668487778,13475
156,14063,0.0244647147374788,0.9848307246776529,7.806534301616531e-05,14503,0.971661035647797,13681
157,14086,0.023913559237765728,0.9841215287324718,7.78064705961073e-05,14548,0.971661035647797,13681
158,14171,0.023680674076455712,0.985541012814363,7.754652016334632e-05,14593,0.971661035647797,13681
159,14164,0.023886238653182245,0.9838092635605957,7.728550198028036e-05,14638,0.971661035647797,13681
160,14203,0.023947353585684922,0.9836545665054826,7.702342635146033e-05,14683,0.971661035647797,13681
161,14288,0.023940544638434695,0.9850624660510592,7.676030362318333e-05,14728,0.9710755024443237,13876
162,14302,0.023647733486371718,0.984025991606877,7.649614418308414e-05,14774,0.9710755024443237,13876
163,14333,0.02264541169672242,0.9836021323975976,7.623095845972511e-05,14819,0.9710755024443237,13876
164,14386,0.02253430658787305,0.9839208826695371,7.596475692218458e-05,14864,0.9710755024443237,13876
165,14477,0.022247713788881202,0.9855121067811389,7.569755007964338e-05,14909,0.9710755024443237,13876
166,14492,0.022193365155633152,0.9845526280593822,7.542934848097015e-05,14954,0.9731175605189247,14150
167,7268,0.02226261327173561,0.9845333333333334,7.516016271430479e-05,7500,0.9731175605189247,14150
168,7341,0.02203668475773178,0.9864811133200795,7.489000340664043e-05,7545,0.9731175605189247,14150
169,7388,0.021248018278707217,0.9866930171277998,7.461888122340395e-05,7590,0.9731175605189247,14150
170,7429,0.02048666563193657,0.9865094957432875,7.43468068680349e-05,7635,0.9731175605189247,14150
171,7488,0.02027575711060005,0.9875,7.407379108156299e-05,7680,0.9721354166666667,7252
172,7487,0.021626004578732556,0.9845954692556634,7.379984464218397e-05,7725,0.9721354166666667,7252
173,7555,0.019632514834637932,0.9861021747522841,7.35249783648342e-05,7771,0.9721354166666667,7252
174,7604,0.018844641891622462,0.9864380757420675,7.324920310076367e-05,7816,0.9721354166666667,7252
175,7661,0.018005954128752975,0.987278972140949,7.297252973710758e-05,7861,0.9721354166666667,7252
176,7710,0.017218376216848536,0.9876043511257273,7.269496919645663e-05,7906,0.9705287123703517,7440
177,7757,0.016067728351444613,0.9878002766947553,7.241653243642564e-05,7951,0.9705287123703517,7440
178,7802,0.015093457461836183,0.9878689344672336,7.213723044922119e-05,7996,0.9705287123703517,7440
179,7862,0.014152253207604007,0.9888087540412832,7.18570742612075e-05,8042,0.9705287123703517,7440
180,7885,0.013325586035430544,0.987510819834302,7.157607493247112e-05,8087,0.9705287123703517,7440
181,7918,0.012973865284406949,0.9868421052631579,7.129424355638444e-05,8132,0.9682734874569602,7616
182,7931,0.013577198057231694,0.9849578084872203,7.10115912591676e-05,8177,0.9682734874569602,7616
183,8000,0.012311938018903927,0.9864996351252736,7.072812919944931e-05,8222,0.9682734874569602,7616
184,8076,0.012301095012501833,0.988388969521045,7.044386856782633e-05,8268,0.9682734874569602,7616
185,8105,0.011647872950904237,0.9874894743173342,7.015882058642168e-05,8313,0.9682734874569602,7616
186,8134,0.012077296970626747,0.9865996649916248,6.987299650844156e-05,8358,0.9681742043551089,7826
187,8173,0.012298489301866665,0.9863144115196953,6.958640761773115e-05,8403,0.9681742043551089,7826
188,8214,0.011944115089218858,0.9861505681818182,6.929906522832918e-05,8448,0.9681742043551089,7826
189,8273,0.011947786332913844,0.9870481573060167,6.901098068402114e-05,8493,0.9681742043551089,7826
190,8309,0.012290261423405918,0.9865323808408478,6.872216535789157e-05,8539,0.9681742043551089,7826
191,8386,0.012150026644849786,0.9884669151910531,6.843263065187504e-05,8584,0.96784715750233,8032
192,8397,0.01315099257064731,0.9865569590914358,6.814238799630593e-05,8629,0.96784715750233,8032
193,8440,0.012396797841162599,0.9865114134194144,6.785144884946734e-05,8674,0.96784715750233,8032
194,8489,0.012863823956304594,0.9868104140383072,6.755982469713863e-05,8719,0.96784715750233,8032
195,8517,0.012723326300354797,0.9858528237307473,6.726752705214197e-05,8765,0.96784715750233,8032
196,8580,0.013128241005820877,0.9869466515323496,6.697456745388787e-05,8810,0.9674233825198638,8236
197,8601,0.013340202027067798,0.9856578204404292,6.66809574679197e-05,8855,0.9674233825198638,8236
198,8650,0.013225968292720741,0.9859550561797753,6.63867086854569e-05,8900,0.9674233825198638,8236
199,8717,0.013175199279556954,0.9872554499720514,6.609183272293762e-05,8945,0.9674233825198638,8236
200,8744,0.013579085468054563,0.9863181312569522,6.579634122155994e-05,8990,0.9674233825198638,8236
201,8814,0.013702290862182963,0.9877158034528553,6.550024584682236e-05,9036,0.9665781319167773,8432
202,8845,0.01465027789674671,0.9870058363616342,6.520355828806327e-05,9081,0.9665781319167773,8432
203,8870,0.014060524382746166,0.9859741398202937,6.490629025799951e-05,9126,0.9665781319167773,8432
204,8947,0.014200018261809224,0.9877875913204667,6.460845349226387e-05,9171,0.9665781319167773,8432
205,8968,0.014241507456037854,0.9865451388888888,6.43100597489419e-05,9216,0.9665781319167773,8432
206,9036,0.014348763624871143,0.9877996113150508,6.401112080810765e-05,9262,0.9671777153962428,8654
207,9087,0.014106392830267446,0.9881809390781132,6.371164847135864e-05,9307,0.9671777153962428,8654
208,9120,0.014005893349010774,0.9875962360992301,6.341165456134994e-05,9352,0.9671777153962428,8654
209,9147,0.013780901195412837,0.9866978823028626,6.311115092132748e-05,9397,0.9671777153962428,8654
210,9188,0.013912410877983436,0.9865494598601992,6.281014941466036e-05,9442,0.9671777153962428,8654
211,9213,0.013758834494594231,0.985559186254875,6.250866192437273e-05,9487,0.9674291135237694,8869
212,9283,0.015198670408346946,0.9868876534144551,6.220670035267443e-05,9533,0.9674291135237694,8869
213,9328,0.014520351239015778,0.9869492587178952,6.190427662049129e-05,9578,0.9674291135237694,8869
214,9331,0.014259675589840518,0.9848280162111608,6.160140266699443e-05,9623,0.9674291135237694,8869
215,9388,0.01464169680963189,0.985519238725693,6.129809044912892e-05,9668,0.9674291135237694,8869
216,9469,0.014327045321868402,0.9874395140533306,6.099435194114177e-05,9713,0.9694224235560589,9119
217,9499,0.01432007787387865,0.986678963008505,6.069019913410918e-05,9759,0.9694224235560589,9119
218,9516,0.014512979782371023,0.98531211750306,6.038564403546321e-05,9804,0.9694224235560589,9119
219,9565,0.014190991935621846,0.9855822926185399,6.008069866851764e-05,9849,0.9694224235560589,9119
220,9628,0.014372802189133262,0.9865575096017789,5.9775375071993425e-05,9894,0.9694224235560589,9119
221,9669,0.014242243589958473,0.9864171445819498,5.946968529954336e-05,9939,0.9681054432035416,9305
222,9686,0.0144844201120647,0.9850761217948718,5.916364141927623e-05,9984,0.9681054432035416,9305
223,9768,0.013626598182344643,0.9869391824526421,5.8857255513280384e-05,10030,0.9681054432035416,9305
224,9807,0.013566973468071548,0.9866997518610422,5.85505396771468e-05,10075,0.9681054432035416,9305
225,9858,0.013488554677674307,0.9870553359683795,5.824350601949149e-05,10120,0.9681054432035416,9305
226,9925,0.013071442882125429,0.9881947860304968,5.7936166661477535e-05,10165,0.9692080668962125,9539
227,9936,0.013202793493282678,0.9865817825661116,5.7628533736336545e-05,10210,0.9692080668962125,9539
228,9982,0.013178098693536068,0.9866419656786272,5.7320619388889645e-05,10256,0.9692080668962125,9539
229,10007,0.013238030433946902,0.9857295408212795,5.701243577506804e-05,10301,0.9692080668962125,9539
230,10066,0.013079793851634207,0.986468200270636,5.670399506143311e-05,10346,0.9692080668962125,9539
231,10117,0.013515852660838521,0.9868155134250794,5.63953094246961e-05,10391,0.9693965932056587,9755
232,10174,0.013875352859187581,0.9874472978152549,5.608639105123738e-05,10436,0.9693965932056587,9755
233,10197,0.013310712760366505,0.986451674458544,5.5777252136625406e-05,10481,0.9693965932056587,9755
234,10273,0.012838206838953002,0.9879357841740287,5.5467904885135175e-05,10527,0.9693965932056587,9755
235,10274,0.012888532226082083,0.9859061672342035,5.51583615092665e-05,10572,0.9693965932056587,9755
236,10369,0.012738874812000004,0.9883206178769898,5.4848634229261836e-05,10617,0.9705189789959499,9991
237,10360,0.013039930143365274,0.9858375539298443,5.4538735272623845e-05,10662,0.9705189789959499,9991
238,10451,0.01307234344189153,0.9880452040721024,5.422867687363271e-05,10707,0.9705189789959499,9991
239,10495,0.013074848404719576,0.9880033479029108,5.391847127286313e-05,10753,0.9705189789959499,9991
240,10518,0.012751898392638619,0.9870346360437118,5.3608130716701046e-05,10798,0.9705189789959499,9991
241,10549,0.01251166150227722,0.986442866365397,5.329766745686024e-05,10843,0.971041224753297,10215
242,10572,0.014179577131912268,0.9854886113152094,5.298709374989862e-05,10888,0.971041224753297,10215
243,10645,0.013425706529247114,0.9868288667337419,5.267642185673433e-05,10933,0.971041224753297,10215
244,10686,0.013896408086723386,0.9867006740754236,5.236566404216177e-05,10978,0.971041224753297,10215
245,10708,0.013648963284259139,0.9856676342525399,5.2054832574367366e-05,11024,0.971041224753297,10215
246,10751,0.01377644032519336,0.9856355587677297,5.174393972444522e-05,11069,0.9704580359562743,10415
247,10810,0.013828872128564745,0.9863235558754724,5.143299776591272e-05,11114,0.9704580359562743,10415
248,10863,0.013817552520593227,0.9867371628282104,5.112201897422597e-05,11159,0.9704580359562743,10415
249,10888,0.014034913977403517,0.9858978936094253,5.0811015626295185e-05,11204,0.9704580359562743,10415
250,10970,0.01392426480125222,0.9875555555555555,5.050000000000001e-05,11250,0.9704580359562743,10415
251,11013,0.013992668863585044,0.9875166002656043,5.018898437370484e-05,11295,0.9707835325365206,10635
252,11040,0.013867842880062467,0.9867724867724867,4.987798102577405e-05,11340,0.9707835325365206,10635
253,11059,0.012773261662050313,0.9856829161176988,4.956700223408729e-05,11385,0.9707835325365206,10635
254,11162,0.012680531948471192,0.9882764654418198,4.92560602755548e-05,11430,0.9707835325365206,10635
255,11165,0.012613616255330112,0.9864923747276688,4.894516742563266e-05,11475,0.9707835325365206,10635
256,11255,0.01275466133453941,0.9884558632063188,4.8634335957838245e-05,11521,0.9694470966061974,10817
257,11288,0.012802951458935612,0.9879820162545392,4.832357814326571e-05,11566,0.9694470966061974,10817
258,11281,0.012870170393369221,0.9857893376970115,4.8012906250101425e-05,11611,0.9694470966061974,10817
259,11350,0.012840764668469548,0.9868737131091283,4.77023325431398e-05,11656,0.9694470966061974,10817
260,11441,0.012883244928598717,0.988889838475344,4.739186928329901e-05,11701,0.9694470966061974,10817
261,11466,0.012822371868165481,0.9880810488676997,4.7081528727136934e-05,11746,0.9702026221692491,11046
262,11484,0.014089356864207194,0.9869402985074627,4.677132312636734e-05,11792,0.9702026221692491,11046
263,11557,0.012934263711250752,0.9881726788882318,4.646126472737622e-05,11837,0.9702026221692491,11046
264,11590,0.01293092154697643,0.9877125063120686,4.6151365770738234e-05,11882,0.9702026221692491,11046
265,11649,0.012685024803487559,0.9883457701014505,4.584163849073356e-05,11927,0.9702026221692491,11046
266,11626,0.012846618296297387,0.9855496157701303,4.553209511486489e-05,11972,0.9695121951219512,11242
267,11708,0.012689190136594907,0.9871026793143618,4.522274786337465e-05,12018,0.9695121951219512,11242
268,11711,0.012970507528240601,0.9854099311945619,4.491360894876267e-05,12063,0.9695121951219512,11242
269,11800,0.012890565570845457,0.9872811364387182,4.4604690575303974e-05,12108,0.9695121951219512,11242
270,11817,0.012904528361918523,0.9861762527770921,4.429600493856696e-05,12153,0.9695121951219512,11242
271,11904,0.013000667578110355,0.9879488440727988,4.398756422493203e-05,12198,0.970241023118544,11472
272,11937,0.013738792276325303,0.9875030629747611,4.367938061111043e-05,12243,0.970241023118544,11472
273,11945,0.013125052426731428,0.9860037431849622,4.3371466263663525e-05,12289,0.970241023118544,11472
274,11954,0.012885050097127716,0.9845954272742014,4.306383333852253e-05,12334,0.970241023118544,11472
275,12041,0.012843984373434307,0.9863478471605138,4.275649398050858e-05,12379,0.970241023118544,11472
276,12100,0.013115360939879217,0.9869607211848036,4.244946032285327e-05,12424,0.9707823567289118,11698
277,12155,0.012768676648991912,0.9874087737589221,4.214274448671968e-05,12469,0.9707823567289118,11698
278,12161,0.012781746832337982,0.9858569716340392,4.183635858072385e-05,12515,0.9707823567289118,11698
279,12236,0.01305413928327253,0.9871019108280255,4.153031470045671e-05,12560,0.9707823567289118,11698
280,12281,0.012719528409122285,0.9871479571598571,4.122462492800664e-05,12605,0.9707823567289118,11698
281,12296,0.012585645802608937,0.9860079051383399,4.0919301331482436e-05,12650,0.9715415019762846,11930
