Episode,Train_Reward,Train_Loss,Train_Accuracy,Val_Accuracy,Val_Reward
111,8568,0.2405268152348697,0.9284,0.9169,8338
112,8572,0.25156810098290444,0.9286,0.9169,8338
113,8578,0.2449881437458098,0.9289,0.9169,8338
114,8578,0.24370810158923267,0.9289,0.9169,8338
115,8576,0.24470419315621256,0.9288,0.9169,8338
116,8576,0.24267653309255838,0.9288,0.9169,8338
117,8568,0.25937202387750147,0.9284,0.9169,8338
118,8580,0.2573499719046056,0.929,0.9169,8338
119,8576,0.2550891959197819,0.9288,0.9169,8338
120,8578,0.25402246422469615,0.9289,0.9169,8338
121,8580,0.25359935900643465,0.929,0.9169,8338
122,8574,0.26209897083416583,0.9287,0.9169,8338
123,8578,0.25842913323789835,0.9289,0.9169,8338
124,8564,0.2560428524374962,0.9282,0.9169,8338
125,8574,0.2558137932047248,0.9287,0.9169,8338
126,8566,0.2544499219760299,0.9283,0.9169,8338
127,8578,0.2527480167634785,0.9289,0.9169,8338
128,8574,0.2491556334502995,0.9287,0.9169,8338
129,8570,0.2479268720574677,0.9285,0.9169,8338
130,8576,0.24702242776677014,0.9288,0.9169,8338
131,8574,0.24625574305430054,0.9287,0.917,8340
132,8580,0.247466729683429,0.929,0.917,8340
133,8580,0.24374257246777414,0.929,0.917,8340
134,8578,0.2416257754676044,0.9289,0.917,8340
135,8576,0.24170986460968852,0.9288,0.917,8340
136,8580,0.2402595069244504,0.929,0.917,8340
137,8582,0.25276800045892595,0.9291,0.917,8340
138,8578,0.24867903240174055,0.9289,0.917,8340
139,8582,0.24891939744278788,0.9291,0.917,8340
140,8582,0.24689600599482656,0.9291,0.917,8340
141,8570,0.2478829489916563,0.9285,0.9169,8338
142,8582,0.26331390196830035,0.9291,0.9169,8338
143,8582,0.25931243349388244,0.9291,0.9169,8338
144,8584,0.2580139078617096,0.9292,0.9169,8338
145,8578,0.26008199368268253,0.9289,0.9169,8338
146,8576,0.2586117892302573,0.9288,0.9169,8338
147,8580,0.2545593853779137,0.929,0.9169,8338
148,8574,0.2508168018497527,0.9287,0.9169,8338
149,8582,0.2498720481067896,0.9291,0.9169,8338
150,8582,0.2489116662606597,0.9291,0.9169,8338
151,8580,0.24773296129256486,0.929,0.9166,8332
152,8578,0.2638214847795665,0.9289,0.9166,8332
153,8584,0.2586709169127047,0.9292,0.9166,8332
154,8576,0.2582985018223524,0.9288,0.9166,8332
155,8576,0.25783539754077794,0.9288,0.9166,8332
156,8580,0.25548621807172894,0.929,0.9166,8332
157,8570,0.2582851364605129,0.9285,0.9166,8332
158,8574,0.2551811883032322,0.9287,0.9166,8332
159,8576,0.25258121976703407,0.9288,0.9166,8332
160,8580,0.25179502821713684,0.929,0.9166,8332
161,8580,0.2514557075098157,0.929,0.9152,8304
162,8572,0.2592258199505508,0.9286,0.9152,8304
163,8578,0.2537516101777554,0.9289,0.9152,8304
164,8572,0.25413705503046513,0.9286,0.9152,8304
165,8584,0.25275925081670286,0.9292,0.9152,8304
166,8582,0.2517231115661561,0.9291,0.9152,8304
167,8574,0.2666954837217927,0.9287,0.9152,8304
168,8592,0.2620860942482948,0.9296,0.9152,8304
169,8590,0.2583926805049181,0.9295,0.9152,8304
170,8582,0.25828517522215844,0.9291,0.9152,8304
171,8582,0.2562018293812871,0.9291,0.9151,8302
172,8584,0.254953850672394,0.9292,0.9151,8302
173,8584,0.2493983928255737,0.9292,0.9151,8302
174,8582,0.24869541718512775,0.9291,0.9151,8302
175,8584,0.24770133823230864,0.9292,0.9151,8302
176,8574,0.24851488983929157,0.9287,0.9151,8302
177,8566,0.26357121392041444,0.9283,0.9151,8302
178,8574,0.25951608926653863,0.9287,0.9151,8302
179,8580,0.25746897009015085,0.929,0.9151,8302
180,8580,0.25792741419523957,0.929,0.9151,8302
181,8576,0.25666292141601443,0.9288,0.9151,8302
182,8580,0.26481859372630717,0.929,0.9151,8302
183,8584,0.2613388448551297,0.9292,0.9151,8302
184,8582,0.25955711417645216,0.9291,0.9151,8302
185,8582,0.2580645094200969,0.9291,0.9151,8302
186,8586,0.2580765027560294,0.9293,0.9151,8302
187,8578,0.25368667364418507,0.9289,0.9151,8302
188,8586,0.2496724599286914,0.9293,0.9151,8302
189,8586,0.2497550466425717,0.9293,0.9151,8302
190,8578,0.24834027983993293,0.9289,0.9151,8302
191,8584,0.24810103805810213,0.9292,0.915,8300
192,8582,0.24994056983068585,0.9291,0.915,8300
193,8586,0.24634561368897556,0.9293,0.915,8300
194,8584,0.2440005866229534,0.9292,0.915,8300
195,8582,0.24325431387871504,0.9291,0.915,8300
196,8580,0.24317449215650558,0.929,0.915,8300
197,8582,0.25525250495523216,0.9291,0.915,8300
198,8580,0.25097519565224646,0.929,0.915,8300
199,8574,0.2505730381041765,0.9287,0.915,8300
200,8582,0.2488428421139717,0.9291,0.915,8300
